iter	Passed	Remaining
0	157	155747
1	319	158518
2	473	156356
3	632	156282
4	787	155550
5	955	157132
6	1106	155795
7	1261	155380
8	1425	155880
9	1577	155060
10	1723	153895
11	1877	153460
12	2041	153891
13	2194	153464
14	2363	154071
15	2520	153890
16	2675	153585
17	2837	153719
18	2986	153117
19	3138	152689
20	3316	153500
21	3472	153284
22	3620	152676
23	3770	152225
24	3927	152090
25	4077	151633
26	4233	151447
27	4385	151159
28	4544	151067
29	4686	150444
30	4839	150168
31	4986	149756
32	5135	149385
33	5315	149934
34	5480	150002
35	5687	151194
36	5858	151374
37	6023	151378
38	6192	151480
39	6357	151475
40	6509	151147
41	6662	150853
42	6823	150759
43	7002	151026
44	7161	150863
45	7323	150758
46	7503	151035
47	7659	150796
48	7814	150539
49	7972	150352
50	8169	150892
51	8343	150979
52	8497	150706
53	8658	150561
54	8813	150317
55	8976	150197
56	9135	150017
57	9302	149956
58	9474	149981
59	9638	149877
60	9789	149568
61	9945	149346
62	10116	149340
63	10295	149446
64	10464	149407
65	10639	149429
66	10803	149310
67	10978	149335
68	11140	149179
69	11303	149038
70	11464	148878
71	11624	148698
72	11784	148510
73	11984	148831
74	12149	148709
75	12336	148848
76	12529	149049
77	12702	149010
78	12882	149046
79	13063	149088
80	13241	149093
81	13401	148882
82	13557	148642
83	13713	148396
84	13870	148166
85	14027	147943
86	14188	147754
87	14362	147703
88	14526	147547
89	14686	147349
90	14846	147159
91	15004	146948
92	15164	146749
93	15338	146699
94	15505	146571
95	15681	146519
96	15839	146311
97	16005	146170
98	16159	145921
99	16322	145756
100	16480	145550
101	16644	145396
102	16826	145390
103	16976	145120
104	17139	144950
105	17295	144724
106	17455	144539
107	17616	144357
108	17793	144304
109	17978	144322
110	18159	144293
111	18327	144166
112	18498	144060
113	18663	143907
114	18827	143745
115	18987	143555
116	19153	143405
117	19341	143425
118	19502	143237
119	19660	143030
120	19822	142854
121	19983	142666
122	20149	142520
123	20315	142369
124	20506	142395
125	20663	142186
126	20817	141950
127	20977	141759
128	21141	141598
129	21305	141435
130	21471	141286
131	21636	141129
132	21806	141002
133	21964	140803
134	22125	140622
135	22294	140489
136	22451	140283
137	22611	140096
138	22763	139858
139	22979	140012
140	23163	139965
141	23333	139837
142	23511	139756
143	23678	139602
144	23842	139436
145	23986	139156
146	24145	138960
147	24291	138689
148	24428	138375
149	24552	137985
150	24681	137630
151	24826	137364
152	24965	137068
153	25098	136736
154	25234	136430
155	25367	136106
156	25508	135826
157	25655	135583
158	25794	135298
159	25928	134990
160	26066	134701
161	26203	134413
162	26343	134140
163	26494	133928
164	26633	133650
165	26785	133441
166	26925	133175
167	27068	132926
168	27208	132663
169	27354	132426
170	27494	132167
171	27630	131885
172	27782	131685
173	27931	131469
174	28106	131379
175	28280	131280
176	28431	131075
177	28572	130825
178	28719	130602
179	28859	130349
180	28993	130072
181	29139	129846
182	29286	129627
183	29428	129390
184	29573	129163
185	29710	128903
186	29847	128646
187	29986	128401
188	30124	128150
189	30262	127899
190	30403	127661
191	30535	127389
192	30677	127159
193	30841	127021
194	30993	126834
195	31137	126616
196	31285	126412
197	31423	126171
198	31558	125917
199	31696	125675
200	31829	125416
201	31963	125162
202	32103	124933
203	32250	124732
204	32387	124495
205	32522	124248
206	32656	124001
207	32786	123739
208	32921	123494
209	33051	123235
210	33190	123010
211	33335	122808
212	33477	122593
213	33615	122366
214	33755	122148
215	33888	121903
216	34024	121672
217	34168	121468
218	34334	121345
219	34492	121195
220	34638	120999
221	34787	120816
222	34942	120654
223	35089	120464
224	35241	120292
225	35404	120155
226	35554	119976
227	35701	119786
228	35851	119609
229	35989	119392
230	36135	119199
231	36289	119037
232	36440	118860
233	36576	118639
234	36720	118441
235	36862	118241
236	37000	118026
237	37150	117851
238	37301	117679
239	37442	117476
240	37586	117281
241	37735	117103
242	37930	117069
243	38114	117000
244	38279	116869
245	38427	116688
246	38567	116484
247	38712	116292
248	38872	116149
249	39018	115964
250	39163	115773
251	39312	115596
252	39462	115425
253	39626	115291
254	39770	115099
255	39918	114921
256	40070	114754
257	40244	114648
258	40405	114508
259	40545	114307
260	40690	114119
261	40850	113975
262	41031	113889
263	41196	113759
264	41365	113639
265	41545	113547
266	41707	113406
267	41855	113229
268	41998	113037
