iter	MultiRMSE
0	4848745.889
1	4754968.418
2	4662696.734
3	4572818.218
4	4485726.027
5	4400696.485
6	4317721.364
7	4236532.162
8	4157155.56
9	4080397.865
10	4005362.961
11	3932203.072
12	3860577.641
13	3791505.429
14	3724006.577
15	3657515.009
16	3592596.904
17	3533110.53
18	3471947.6
19	3413171.722
20	3356717.098
21	3300821.428
22	3245847.007
23	3191381.381
24	3138925.447
25	3087198.078
26	3038151.359
27	2989654.193
28	2943184.406
29	2898057.566
30	2854109.221
31	2810469.459
32	2769630.991
33	2728798.117
34	2688569.079
35	2648926.708
36	2610025.674
37	2572839.961
38	2536409.996
39	2500861.12
40	2466687.537
41	2434044.412
42	2402437.539
43	2371216.621
44	2340632.5
45	2310650.839
46	2280983.699
47	2253037.166
48	2225430.214
49	2198677.955
50	2173021.711
51	2146848.641
52	2121178.251
53	2097004.558
54	2073091.176
55	2049485.486
56	2026613.4
57	2004251.737
58	1982869.689
59	1961806.068
60	1941526.408
61	1917363.579
62	1895082.179
63	1874122.611
64	1856188.428
65	1838814.761
66	1817483.674
67	1800443.717
68	1781024.672
69	1764857.708
70	1749420.206
71	1734154.878
72	1716288.229
73	1702045.506
74	1684656.927
75	1667993.074
76	1651381.342
77	1635359.117
78	1622319.71
79	1609877.197
80	1594349.394
81	1583197.571
82	1568521.099
83	1557296.777
84	1547101.211
85	1536267.239
86	1523166.81
87	1513106.885
88	1501178.282
89	1491327.974
90	1479662.349
91	1471189.885
92	1462261.334
93	1453695.043
94	1443337.572
95	1434801.703
96	1426616.625
97	1416357.446
98	1408533.673
99	1400419.965
100	1390404.872
101	1383643.657
102	1377437.445
103	1370671.721
104	1361383.904
105	1353600.313
106	1347123.671
107	1338707.376
108	1330585.661
109	1324501.13
110	1318921.782
111	1313396.505
112	1307236.861
113	1303335.123
114	1295864.043
115	1292021.545
116	1286961.676
117	1281831.346
118	1275672.622
119	1270286.829
120	1263924.144
121	1260483.376
122	1254322.884
123	1249455.787
124	1244781.369
125	1240121.386
126	1234851.725
127	1230832.628
128	1226566.278
129	1222179.891
130	1217381.057
131	1211541.349
132	1207496.712
133	1203254.276
134	1199443.551
135	1196897.011
136	1192996.893
137	1188120.105
138	1183242.205
139	1177941.644
140	1174406.779
141	1170916.161
142	1168758.235
143	1165514.527
144	1162207.149
145	1159264.515
146	1153790.027
147	1149033.322
148	1144316.849
149	1141134.09
150	1138594.02
151	1136779.805
152	1134440.947
153	1132658.768
154	1127774.528
155	1123886.848
156	1121249.278
157	1119598.024
158	1117012.933
159	1113338.539
160	1109607.552
161	1108102.326
162	1104531.629
163	1100458.669
164	1099141.163
165	1097733.733
166	1094213.152
167	1092667.91
168	1089309.403
169	1085521.512
170	1082125.224
171	1080080.807
172	1078706.809
173	1076725.163
174	1074766.033
175	1071693.153
176	1068496.79
177	1066591.302
178	1065558.834
179	1063362.859
180	1061421.337
181	1059305.995
182	1057769.126
183	1055077.18
184	1053408.337
185	1051768.37
186	1048897.617
187	1046457.878
188	1044723.595
189	1042117.022
190	1040149.197
191	1037452.131
192	1036195.28
193	1033728.289
194	1032035.139
195	1030703.612
196	1029121.603
197	1027434.554
198	1025687.78
199	1023798.774
200	1022500.122
201	1020299.774
202	1018720.037
203	1017002.218
204	1013806.764
205	1013085.584
206	1011571.063
207	1008275.419
208	1006487.769
209	1005334.628
210	1003019.348
211	1000683.561
212	999199.9849
213	996751.1649
214	995519.524
215	994576.0888
216	992830.9616
217	991043.0127
218	989476.3041
219	988118.1112
220	987744.722
221	985968.8705
222	983891.6422
223	980669.3509
224	979274.4327
225	978245.8881
226	976326.9527
227	974628.4571
228	974306.1115
229	972691.743
230	970292.3219
231	970262.4369
232	969371.9136
233	968123.7621
234	966796.0374
235	965829.9445
236	962955.7056
237	962042.7328
238	960749.0467
239	959734.6402
240	958719.1216
241	956982.7256
242	955786.9748
243	954069.6806
244	953628.3188
245	952835.6718
246	950576.6591
247	949182.518
248	948196.7695
249	947376.2931
250	946302.2672
251	945470.6656
252	944355.6144
253	943477.3503
254	942361.9811
255	940912.5743
256	939777.1439
257	938436.2911
258	936303.1129
259	935231.0091
260	934853.1011
261	934016.1186
262	932879.0306
263	930385.6964
264	929873.056
265	927287.7702
266	926265.7866
267	924890.3713
268	924683.6908
