iter	MultiRMSE
0	3882748.268
1	3328150.587
2	2886560.357
3	2539510.879
4	2244220.53
5	1996499.084
6	1796281.345
7	1654371.28
8	1533015.199
9	1421152.72
10	1343837.169
11	1277264.191
12	1221290.452
13	1179508.168
14	1135886.338
15	1099908.923
16	1074629.537
17	1055961.842
18	1033248.182
19	1017906.606
20	1005693.471
21	991437.8677
22	975827.5798
23	965712.6779
24	951123.0481
25	934909.7549
26	924561.513
27	913663.4159
28	904259.1734
29	890246.8348
30	885455.2635
31	876830.5397
32	870352.8425
33	862316.8861
34	855214.8767
35	851693.5229
36	842057.0291
37	829685.5488
38	822691.4416
39	811845.9827
40	803677.7943
41	797570.6229
42	792067.9369
43	787524.2635
44	777917.6621
45	771936.0948
46	768525.1837
47	761490.441
48	757899.9364
49	752545.5854
50	742977.8822
51	740183.2255
52	735975.4535
53	731070.4092
54	726252.545
55	721721.1472
56	718548.0974
57	715977.6464
58	710951.951
59	707132.2387
60	705270.3768
61	700113.4976
62	697232.7366
63	691374.2327
64	684816.2143
65	682511.1175
66	679566.5269
67	678429.8933
68	676263.7942
69	673254.929
70	669029.8607
71	660589.1009
72	658069.4133
73	655079.5975
74	653195.2685
75	648595.6683
76	646011.2247
77	643991.0943
78	641025.0173
79	639412.5709
80	637633.3121
81	632525.3097
82	630216.9874
83	628690.1473
84	626152.8022
85	623730.3101
86	622112.9487
87	620238.1723
88	617260.9772
89	614740.1623
90	612943.109
91	611137.4909
92	608573.1239
93	604850.6263
94	602287.055
95	599926.7748
96	595853.7723
97	592697.2861
98	591074.9694
99	589648.1875
100	586487.3708
101	584452.7682
102	583102.2269
103	581841.9881
104	580923.3182
105	579976.5866
106	577660.92
107	576989.1531
108	574599.5883
109	574071.4104
110	571472.8192
111	570418.863
112	567527.7925
113	565576.1204
114	564995.2888
115	563498.6888
116	561654.6998
117	560871.084
118	559015.7068
119	557571.4994
120	555693.0813
121	555177.7908
122	554462.9974
123	554095.3514
124	553334.7814
125	552420.907
126	551369.4205
127	550009.0326
128	549299.8072
129	547690.7606
130	547308.6625
131	545462.4627
132	545040.693
133	544308.3423
134	543626.9115
135	542186.205
136	539914.7377
137	539497.489
138	538617.7255
139	537610.6249
140	536987.8728
141	535984.088
142	535356.1297
143	533541.5139
144	533200.9293
145	531757.4066
146	528891.9085
147	526919.5679
148	526068.9227
149	525210.5109
150	524281.8706
151	522669.2751
152	521074.3141
153	520138.541
154	519117.9047
155	518379.9604
156	517422.965
157	516319.9839
158	514803.1461
159	514169.6365
160	513532.7818
161	512975.5427
162	511501.3105
163	509644.4305
164	509134.7311
165	507895.8289
166	507321.4192
167	505335.6992
168	504138.9316
169	503529.3333
170	502557.4097
171	501390.7505
172	500542.3903
173	499196.18
174	498633.5943
175	497794.5657
